,lat,lon,intersection_count,streets_per_node_avg,circuity_avg,street_length_avg
497,47.57277556251099,-122.35652360807984,21,2.7333333333333334,1.048400866967092,30.03257894736842
498,47.58816937990631,-122.27235979351774,0,0.0,0.0,0.0
499,47.6708431120686,-122.3185080581687,247,3.365019011406844,1.0144459407208624,29.32746172248805
500,47.52980277622471,-122.33080365627818,35,2.972972972972973,1.3445552984345912,88.93245098039215
501,47.65034681670957,-122.25754272350947,0,0.0,0.0,0.0
502,47.52502254394986,-122.37335843508828,53,3.314814814814815,1.0085862459921013,70.83423076923079
503,47.67826560704563,-122.34930570020413,200,3.5643564356435644,1.0061051735907864,36.31393636363641
504,47.59963753223783,-122.29084035285318,77,2.814432989690722,1.0802767321260627,53.29904800000001
505,47.58016867975093,-122.34618444812271,3,3.0,1.0000084831028755,45.234
506,47.631771882260445,-122.29915017455428,85,2.8446601941747574,1.0299722461015999,43.092320610687025
507,47.69605588756246,-122.28807281959358,42,2.8,1.0812903511327572,64.01438095238098
508,47.64887083040664,-122.38689474145777,66,2.8369565217391304,1.0174083106325416,40.24407627118643
509,47.66828462232933,-122.2922362841122,39,2.978723404255319,1.016398023377868,78.2776721311475
510,47.58956376821991,-122.35533118231945,0,0.0,0.0,0.0
511,47.58786319523142,-122.407701247741,0,0.0,0.0,0.0
512,47.5377974463916,-122.2916023933818,76,2.702970297029703,1.0529246741613798,43.22342063492065
513,47.61750406935633,-122.3507177795056,416,3.3655172413793104,1.0462153345176455,22.72317221418235
514,47.530957060356975,-122.41125897036356,0,0.0,0.0,0.0
515,47.63293049624429,-122.2469211041874,0,0.0,0.0,0.0
516,47.59474536978561,-122.26469032089764,0,0.0,0.0,0.0
517,47.56227228454579,-122.37645380670526,216,3.1914893617021276,1.0307523268010579,25.60624649859944
518,47.5617010897419,-122.25345425898628,3,3.0,1.1274357192438642,170.35399999999998
519,47.58304205568951,-122.2748365611677,0,0.0,0.0,0.0
520,47.51368140852181,-122.29538704461334,65,2.6,1.1526819767707779,47.41669999999997
521,47.58971519960336,-122.3606674904734,0,0.0,0.0,0.0
522,47.512630897631695,-122.32462524460668,18,2.608695652173913,1.4273521913058822,89.62467857142857
523,47.61769714725631,-122.41075622912363,0,0.0,0.0,0.0
524,47.66551495300333,-122.26521599208915,33,2.8292682926829267,1.0601227014710322,37.86749999999999
525,47.583094460153774,-122.3410000602664,18,3.1052631578947367,1.1506119154796552,102.76004166666668
526,47.56836807313773,-122.3964223735996,36,3.225,1.0047754507330662,90.4094905660377
527,47.70625865803464,-122.36342716291944,10,2.9166666666666665,1.0800899394583232,103.48553846153845
528,47.659518862727694,-122.29826050744016,193,3.1435406698564594,1.0426369558363557,30.68524183006537
529,47.642088109523925,-122.337167728833,0,0.0,0.0,0.0
530,47.51556292231016,-122.2360709734106,0,0.0,0.0,0.0
531,47.62989513859998,-122.2815410925506,55,2.7971014492753623,1.026119189443838,54.55824137931035
532,47.56691889514168,-122.34655523463626,3,2.2,1.0245685866918295,38.924499999999995
533,47.52232837729063,-122.40055816634218,0,0.0,0.0,0.0
534,47.517840594386485,-122.39519486835972,19,2.3870967741935485,1.112580728831613,56.72960606060605
535,47.570029037308224,-122.33087331445245,73,3.0697674418604652,1.068482355228547,44.034647058823516
536,47.54238729780136,-122.42352060045866,0,0.0,0.0,0.0
537,47.65847070451856,-122.24732270325234,0,0.0,0.0,0.0
538,47.660240492359534,-122.39927013808466,67,2.423076923076923,1.13204177860897,38.52484999999999
539,47.69083974896051,-122.3245681966676,41,2.6724137931034484,1.0186272887824301,61.230000000000004
540,47.66776756981351,-122.32290538589923,62,3.25,1.02601744081511,23.605405940594064
541,47.62616487267154,-122.2724908717582,0,0.0,0.0,0.0
542,47.66677804981859,-122.26558220896592,44,2.8035714285714284,1.0752106667650136,65.51260810810813
543,47.600487362858416,-122.2769972623247,0,0.0,0.0,0.0
544,47.68717400365868,-122.38377857527126,60,3.5166666666666666,1.0025766578309347,77.46137078651682
545,47.69632515285545,-122.42026397604576,0,0.0,0.0,0.0
546,47.62790766814628,-122.28304974647556,58,2.58974358974359,1.0545753915522702,49.9076195652174
547,47.52728206928368,-122.24226402705396,0,0.0,0.0,0.0
548,47.56232909324021,-122.35031809040906,35,2.6222222222222222,1.1996405953693214,50.04015789473684
549,47.60440607003218,-122.28810793945962,63,2.40625,1.0834430293692918,41.83899999999999
550,47.61681641688531,-122.32870614486092,251,3.210909090909091,1.0140636992349266,25.355142512077286
551,47.64254145940108,-122.36552476897135,50,3.0526315789473686,1.0891217633517063,60.48714666666665
552,47.5919094502689,-122.32673908252592,129,2.9934210526315788,1.063271899424095,36.872251184834106
553,47.65197833841695,-122.37583694277302,113,2.927536231884058,1.0306509849448344,45.95156830601092
554,47.66212441210612,-122.4165960573602,64,3.072463768115942,1.039127487757389,45.00882608695653
555,47.61459821026937,-122.36520932125973,0,0.0,0.0,0.0
556,47.62661358309986,-122.26408499935307,0,0.0,0.0,0.0
557,47.54230211035657,-122.41103502787315,0,0.0,0.0,0.0
558,47.59158802230183,-122.33149783743268,109,3.1311475409836067,1.0691698609860072,41.00015254237288
559,47.55252709113663,-122.30401599583205,62,2.7625,1.0391312424496562,52.435660000000034
560,47.68445555347916,-122.34752647393812,261,3.5886792452830187,1.0040667694107637,32.30913677130044
561,47.511161963845815,-122.23846832151447,8,2.5454545454545454,1.0498784260649745,88.7758
562,47.65747913273732,-122.41695901428692,97,3.3434343434343434,1.0149303416153745,39.81346357615896
563,47.55293874020583,-122.340022439421,7,2.7,1.4503187896139114,64.386
564,47.615227534107056,-122.3819732491979,0,0.0,0.0,0.0
565,47.5370679006979,-122.4180744579558,0,0.0,0.0,0.0
566,47.590047214428665,-122.41376577961351,0,0.0,0.0,0.0
567,47.52440142662044,-122.32382729988322,126,3.12,1.0354014882406648,32.323509259259275
568,47.55662541383979,-122.31933124047598,35,2.926829268292683,1.033572199817311,50.17156603773587
569,47.55603860063129,-122.27812267376191,54,2.7903225806451615,1.0176481181308565,53.171805194805195
570,47.59865388206879,-122.35813903385902,0,0.0,0.0,0.0
571,47.6285052078464,-122.27204797311876,0,0.0,0.0,0.0
572,47.65845207001277,-122.31517512712549,421,3.259023354564756,1.0216266239918306,22.78789687924018
573,47.65506510360555,-122.32267731422122,256,3.006514657980456,1.0342611516059848,21.763931818181796
574,47.69141231971484,-122.40029543391282,61,2.710526315789474,1.047953596860967,51.662511363636355
575,47.58697907826438,-122.30580904206198,263,3.2249134948096887,1.1100217204136977,26.377167048054925
576,47.68238911626682,-122.31992034313085,64,2.740740740740741,1.0372351913467204,38.48261764705883
577,47.6686994319718,-122.3756538683102,441,3.325,1.033862878907952,22.808376146788998
578,47.60125924612996,-122.37539663940652,0,0.0,0.0,0.0
579,47.61314748923215,-122.3428195427474,341,3.3812154696132595,1.0116230208038373,23.720973684210495
580,47.56552362742239,-122.35570443171903,43,3.130434782608696,1.0752766593812797,34.56325
581,47.680231554089765,-122.40281825684173,39,2.7169811320754715,1.01589456803858,49.12066666666666
582,47.64973920594521,-122.41358713891974,24,2.1707317073170733,1.0526611770138985,26.640125
583,47.63099061541503,-122.34632449708116,106,2.8095238095238093,1.0974715375451827,42.99993788819875
584,47.5569171294613,-122.27717113119547,42,2.7450980392156863,1.0035222601135445,52.98090476190476
585,47.51122983340463,-122.2653274103091,17,2.8,1.4129084283676898,79.07403999999998
586,47.54944799135069,-122.30035803113964,56,2.955223880597015,1.0457478828999205,49.917294117647074
587,47.59302691235777,-122.26601505308614,0,0.0,0.0,0.0
588,47.54340093504229,-122.3124864367854,14,2.9375,1.0853876141866816,62.65542857142858
589,47.54502398450263,-122.25070302339138,0,0.0,0.0,0.0
590,47.66051777093388,-122.42248668915424,25,3.1153846153846154,1.076153030512286,50.280580645161294
591,47.69166236582635,-122.2544891184876,0,0.0,0.0,0.0
592,47.55904608419906,-122.42060107335654,0,0.0,0.0,0.0
593,47.55365768346465,-122.30600127770268,26,2.8285714285714287,1.0745913669512144,72.72941025641025
594,47.60764491794959,-122.42195562010396,0,0.0,0.0,0.0
595,47.61037103036165,-122.28404569109108,74,3.1025641025641026,1.059275640511913,47.659990654205586
596,47.59425478241724,-122.3975048711762,0,0.0,0.0,0.0
597,47.50958136953575,-122.36004296824488,31,2.5681818181818183,1.0100926438971027,60.72519565217393
598,47.56897599346501,-122.325463243857,93,2.8636363636363638,1.0866179610475875,42.83532167832169
599,47.52798336498315,-122.25419407339096,0,0.0,0.0,0.0
600,47.69362574828424,-122.43472741747075,0,0.0,0.0,0.0
601,47.69988868379234,-122.40373702982532,0,0.0,0.0,0.0
602,47.60713957800424,-122.42931609398325,0,0.0,0.0,0.0
603,47.55786234676878,-122.28932059849411,158,3.1314285714285712,1.0391976926909456,32.11520800000001
604,47.66933068593393,-122.39861503232802,166,3.082901554404145,1.104140842976778,39.84367259786478
605,47.64811085610455,-122.2410898758371,0,0.0,0.0,0.0
606,47.58706055094011,-122.2429021256504,32,2.511111111111111,1.0210553170417533,85.19417021276594
607,47.53353592402076,-122.40282986573388,0,0.0,0.0,0.0
608,47.55775183185758,-122.29839747497986,100,2.8828125,1.1998029498361895,53.04574566473991
609,47.63764349381195,-122.27988123707227,63,3.142857142857143,1.0205510903988504,45.783893617021285
610,47.60543689716723,-122.40352084983292,0,0.0,0.0,0.0
611,47.69103595718922,-122.27884454216576,4,2.125,1.0602407636764513,38.047875
612,47.5961949076675,-122.35658068803508,0,0.0,0.0,0.0
613,47.53361729714759,-122.40955240311456,0,0.0,0.0,0.0
614,47.57749040381374,-122.40988275893508,77,2.752577319587629,1.0107448243805532,48.45648333333332
615,47.64142923976608,-122.28833665248914,5,2.111111111111111,1.016749113755211,41.987750000000005
616,47.58167557182163,-122.28067314732031,0,0.0,0.0,0.0
617,47.52933444135658,-122.32288446511274,42,2.689655172413793,1.0146273778462584,64.69946376811595
618,47.69436349796532,-122.37334846967345,95,2.909090909090909,1.0780484729126523,38.16883916083917
619,47.53338417471419,-122.34653180041616,35,2.8333333333333335,1.0563152480091849,65.27674999999998
620,47.6931308926674,-122.41073983214166,0,0.0,0.0,0.0
621,47.670447283500096,-122.26847132307148,47,2.7586206896551726,1.0632759282983621,58.86722535211267
622,47.58877342654674,-122.4009010975791,0,0.0,0.0,0.0
623,47.55302232424616,-122.25028782775787,10,2.75,1.0686480252464479,109.76550000000002
624,47.547712986178034,-122.37355786641773,239,3.033333333333333,1.0862773353016655,27.236631443298965
625,47.65243395893567,-122.2873686661146,0,0.0,0.0,0.0
626,47.58887243915829,-122.41066294344589,0,0.0,0.0,0.0
627,47.62756468279933,-122.4298454765259,0,0.0,0.0,0.0
628,47.59913447726092,-122.26688863637796,0,0.0,0.0,0.0
629,47.67924226779148,-122.4247046454162,0,0.0,0.0,0.0
630,47.51264358777908,-122.32561520844344,16,2.5714285714285716,1.3163839352206805,74.16230434782611
631,47.68542548591228,-122.30123154642594,186,3.205,1.0668328956044626,28.901386138613887
632,47.661658980564766,-122.28924667477594,152,2.9502762430939224,1.0532222827273785,32.871400809716604
633,47.69985243562911,-122.37313745360198,35,2.8292682926829267,1.0077944279403008,62.25185416666665
634,47.59851260811653,-122.34174079354146,2,3.0,0.9999925803487401,53.561
635,47.54666913919427,-122.26348142935042,23,2.7857142857142856,1.022237673437088,82.46496874999998
636,47.66543433630813,-122.28529754187544,97,2.6796875,1.0675879403743822,40.82030128205132
637,47.69321900640225,-122.39521684031888,14,2.3333333333333335,1.0040146914602053,64.53013636363636
638,47.65418390977275,-122.418458279008,37,3.210526315789474,1.0176025490805778,33.70807272727273
639,47.587323983111546,-122.3083044157398,225,3.342857142857143,1.128704447521167,29.00734263959388
640,47.51718932438271,-122.30464721592688,45,2.86,1.1374864961836695,51.11204477611942
641,47.549262227467736,-122.4176120391212,0,0.0,0.0,0.0
642,47.66797394252846,-122.31555858421557,309,3.532710280373832,1.0069159013215352,24.716548872180464
643,47.60792216936122,-122.29988912618734,142,3.0,1.042528907868449,34.587960352422925
644,47.69866042412984,-122.31216246330403,53,2.9206349206349205,1.0044413003799284,59.155341463414636
645,47.526574388135735,-122.34786631432138,76,3.0602409638554215,1.0442880582072673,46.95572321428572
646,47.70501379857048,-122.24757676922871,3,2.2,1.0382641764715632,71.7605
647,47.53651133988054,-122.30340348533583,36,2.95,1.0839686268290392,35.22429824561402
648,47.66846159098672,-122.288646235332,49,2.9047619047619047,1.012340387336736,65.29768749999998
649,47.6323793190784,-122.3935205000766,175,2.8706896551724137,1.0185221970700267,23.567342767295596
650,47.64977383758093,-122.31089763664342,139,2.6614583333333335,1.0383673723503721,20.512939024390256
651,47.60510369468104,-122.25066358926072,0,0.0,0.0,0.0
652,47.58878832352805,-122.36767454444023,0,0.0,0.0,0.0
653,47.58829709338132,-122.39429663783444,9,3.2,1.0170009656626848,152.97960000000003
654,47.5905761207478,-122.42950501890346,0,0.0,0.0,0.0
655,47.54830384587644,-122.39758753287607,12,2.7333333333333334,1.040883460623717,83.4139411764706
656,47.70043715922184,-122.30567108002734,35,2.5510204081632653,1.064701685356804,51.69941818181819
657,47.55321353991725,-122.42905879466414,0,0.0,0.0,0.0
658,47.62375994167128,-122.32357548193706,159,3.335294117647059,1.065432402326673,31.525938931297723
659,47.64248211120076,-122.32106310145336,184,3.2892156862745097,1.0182543514450533,27.60128431372551
660,47.67447020958312,-122.25857230181444,64,2.769230769230769,1.1379159594716393,42.51487878787877
661,47.5858314909874,-122.34406884703245,8,3.375,1.023654933515859,130.753
662,47.70492592236791,-122.28151562445684,32,2.4583333333333335,1.0368799849998291,60.68009615384615
663,47.65978179576789,-122.31309285113768,352,3.139705882352941,1.029710182151186,22.842580592105254
664,47.51587313052888,-122.32734094130036,27,2.588235294117647,1.3954393322342884,52.16536585365853
665,47.53344328191575,-122.41330268232268,0,0.0,0.0,0.0
666,47.62034971609922,-122.30730146772522,83,3.043010752688172,1.0311517567513573,44.9155634920635
667,47.5816300639054,-122.42422752844364,0,0.0,0.0,0.0
668,47.52763002831067,-122.3750065828061,31,3.142857142857143,1.0047180700709366,66.03202380952384
669,47.63437700069095,-122.297604295061,38,2.6122448979591835,1.0304927176280718,44.033875
670,47.55577512130724,-122.33235180376396,89,2.90990990990991,1.0225687635239467,44.37641333333334
671,47.56364246100922,-122.40125042317048,12,2.764705882352941,1.0538712416176634,115.34317647058825
672,47.53208985603049,-122.33775303336576,48,2.462686567164179,1.2233288204384483,60.240419753086435
673,47.68392289544598,-122.35904463456518,168,3.0923076923076924,1.032191186848589,28.759329749103955
674,47.66740918714555,-122.3107123527732,291,3.5328947368421053,1.0048215766329784,24.29284356435646
675,47.60096411864759,-122.32326499138948,273,3.197324414715719,1.0537948403078523,22.804585201793714
676,47.683299419227325,-122.30466560711184,53,3.1724137931034484,1.0024159340632952,65.39602631578947
677,47.65202293432552,-122.38142795308468,14,3.0,1.000627492959161,79.39333333333335
678,47.611772552743794,-122.37706076804156,0,0.0,0.0,0.0
679,47.560527331413205,-122.3360873013061,41,3.022222222222222,1.0189710563691396,38.99310169491526
680,47.54640385516339,-122.25040506283143,0,0.0,0.0,0.0
681,47.69793071956914,-122.42765110181357,0,0.0,0.0,0.0
682,47.51819696742103,-122.2918733476574,7,2.272727272727273,1.0833456555295102,37.533699999999996
683,47.66533887913109,-122.32925199238304,63,3.074626865671642,1.0287711280452332,47.18107865168538
684,47.59944350160724,-122.27771085333394,0,0.0,0.0,0.0
685,47.6156835025752,-122.24954021848347,0,0.0,0.0,0.0
686,47.67650175308366,-122.36471631098728,113,3.04,1.044542232450164,26.97969142857143
687,47.51765598594436,-122.431718716747,0,0.0,0.0,0.0
688,47.594365004016176,-122.31493943247884,59,3.121212121212121,1.122796916700459,33.98995789473685
689,47.5558401442514,-122.25200562923492,10,3.0,1.0650625645756802,92.9140909090909
690,47.656183716538486,-122.37638111865742,48,2.661290322580645,1.32066792121775,46.94388888888888
691,47.617772327143726,-122.40041799597448,0,0.0,0.0,0.0
692,47.60584996053447,-122.30781522292595,106,3.3783783783783785,1.0568012436681538,40.82133529411768
693,47.59120854288005,-122.26695552263467,0,0.0,0.0,0.0
694,47.57601953146444,-122.3159240264656,197,3.6439024390243904,1.0069894192550948,26.72275842696628
695,47.67844003732695,-122.42314108373172,0,0.0,0.0,0.0
696,47.59685508778945,-122.3215182733557,231,3.097826086956522,1.0142307834847293,24.583416873449124
697,47.58107047735821,-122.28701598936236,38,2.9285714285714284,1.1315206562242601,68.91913207547171
698,47.53616462938368,-122.35623415059904,82,2.979591836734694,1.0265697543504528,41.282856060606065
699,47.56596075468274,-122.26974067259953,30,2.627906976744186,1.0722776125402438,62.11879999999999
700,47.5513927027452,-122.33033313750248,100,2.824,1.0407760540431517,38.85448170731707
701,47.65904449917892,-122.31833331433234,303,3.3251533742331287,1.0241390723194328,27.766496124030997
702,47.60091444855991,-122.26674919588017,0,0.0,0.0,0.0
703,47.60963842317476,-122.31926116635,266,3.1266233766233764,1.0276551150567397,24.379872197309464
704,47.64341166339266,-122.42653046898224,0,0.0,0.0,0.0
705,47.522593573308185,-122.28996667956456,8,2.0625,1.0461828657953263,65.53160000000001
706,47.629333347222094,-122.41047162849846,0,0.0,0.0,0.0
707,47.61393895623125,-122.29925848873285,80,3.308641975308642,1.0146277147606253,44.87565811965817
708,47.589407544186464,-122.41159489615278,0,0.0,0.0,0.0
709,47.64977985449124,-122.24480879895566,0,0.0,0.0,0.0
710,47.60344405767079,-122.2417700342818,0,0.0,0.0,0.0
711,47.6291845646396,-122.29384442208868,52,2.8833333333333333,1.1917415552472432,43.20896202531647
712,47.62663628302593,-122.299215464787,88,2.4806201550387597,1.0049029357097827,37.00781632653062
713,47.6320497329187,-122.36643373807044,111,3.4285714285714284,1.0029925744566142,47.63026256983244
714,47.675584844605176,-122.31588371785062,136,2.919753086419753,1.051534903704687,33.6065990990991
715,47.70317569048065,-122.24261428182425,32,2.306122448979592,1.0209902028727078,52.15324489795916
716,47.62531324082982,-122.34018046233676,315,3.3273273273273274,1.0383057603967991,28.42238857142857
717,47.67104242042719,-122.23934403966857,0,0.0,0.0,0.0
718,47.70406102932409,-122.30196327264647,49,2.514705882352941,1.059126032441644,51.17713750000003
719,47.627399062005225,-122.39916924696604,0,0.0,0.0,0.0
720,47.58984340876133,-122.3096489571015,96,3.1944444444444446,1.220919985492364,31.503186335403715
721,47.66822285184204,-122.30579237162068,253,3.385767790262172,1.0305469465724169,29.76781861575178
722,47.63949373555226,-122.30301120889683,205,3.4952830188679247,1.0213522748722565,30.107653061224504
723,47.511474720664985,-122.28217050876592,16,2.736842105263158,1.0831070447982107,63.21504545454545
724,47.66896463001753,-122.33016821686934,106,3.373913043478261,1.0277458070872354,43.96100574712643
725,47.6043059939946,-122.24601479834244,0,0.0,0.0,0.0
726,47.55385999770948,-122.24291115049652,0,0.0,0.0,0.0
727,47.69018001048349,-122.25099071854174,0,0.0,0.0,0.0
728,47.70720415822802,-122.29979754458496,53,2.5316455696202533,1.0620319775625906,32.6586105263158
729,47.66935159901991,-122.3468200413948,31,2.942857142857143,1.0417284388187877,68.41151162790698
730,47.65336154028111,-122.370373973257,75,2.712871287128713,1.0383181379559396,55.95858536585367
731,47.70260969637781,-122.24374095351308,18,2.161290322580645,1.0548286187407996,72.21925806451611
732,47.539647507884766,-122.30921575574511,8,2.7,1.0381521062997296,49.61654545454546
733,47.69579937332441,-122.28891981341852,41,2.7551020408163267,1.1469026443034762,51.99203278688526
734,47.525561456304935,-122.26415161609508,33,2.627906976744186,1.0786314235688392,68.39504166666667
735,47.69945809493364,-122.4039349794297,0,0.0,0.0,0.0
736,47.67905328333021,-122.36550463848404,71,3.0933333333333333,1.025160367103488,36.26370476190474
737,47.68386111829053,-122.39900106364344,45,3.1914893617021276,1.0134140056377967,67.07708823529411
738,47.59929599757065,-122.30576147974796,216,3.1867219917012446,1.0392138406904528,28.81048066298342
739,47.5930380587479,-122.29226324731071,110,3.114503816793893,1.005053364110097,39.9561808510638
740,47.63838503845816,-122.37042722642948,53,2.7971014492753623,1.1444490254865396,61.36854761904764
741,47.69104861641915,-122.32115117748646,57,2.6666666666666665,1.020566123145455,47.662193181818175
742,47.52633248851127,-122.26693675806024,85,2.9134615384615383,1.035671521457292,49.11974264705885
743,47.539792228444135,-122.26160091395911,25,2.6363636363636362,1.1723178124685634,54.36158974358974
744,47.66599374644533,-122.37095773332229,313,3.320113314447592,1.0135006971187932,23.20067741935484
745,47.60870913859299,-122.3155721031068,238,3.3035019455252916,1.0136751107159707,27.02230075187972
746,47.54755318453379,-122.27061317518766,42,2.508771929824561,1.0675224916736747,58.22032786885246
747,47.60381545578002,-122.36069698194198,0,0.0,0.0,0.0
748,47.55450943914279,-122.2376184332288,0,0.0,0.0,0.0
749,47.51946038313704,-122.26361820665234,133,3.0866666666666664,1.1225203671247577,30.008066350710898
750,47.636838458606846,-122.4280848342692,0,0.0,0.0,0.0
751,47.57954227176649,-122.32040835518475,64,2.8933333333333335,1.0955101209404314,44.76327722772277
